LIVE,4333.33,-1465773,NEG
LIVE,4366.49,-1320166,NEG
LIVE,4399.65,808419,POS
LIVE,4311.22,-786931,NEG
LIVE,4322.27,-526890,NEG
LIVE,4388.60,519697,POS
LIVE,4377.54,482936,POS
LIVE,4421.76,474434,POS
LIVE,4355.43,343453,POS
LIVE,4642.85,236506,POS
LIVE,4300.16,-210827,NEG
LIVE,4289.11,-210778,NEG
LIVE,4410.71,204028,POS
LIVE,4532.31,78633,POS
LIVE,4255.95,-78051,NEG
LIVE,4200.67,-75930,NEG
LIVE,4443.87,71250,POS
LIVE,4477.03,64803,POS
LIVE,4267.00,-61032,NEG
LIVE,4167.51,-53460,NEG
LIVE,4432.82,50300,POS
LIVE,4244.89,-47635,NEG
LIVE,4278.05,-46163,NEG
LIVE,4454.92,46004,POS
LIVE,4233.84,-45944,NEG
