LIVE,4364.10,-4713951,NEG
LIVE,4397.08,-2490176,NEG
LIVE,4375.09,1293890,POS
LIVE,4452.04,-775252,NEG
LIVE,4342.12,-663475,NEG
LIVE,4496.01,-518827,NEG
LIVE,4408.07,-478924,NEG
LIVE,4419.07,-432090,NEG
LIVE,4386.09,-390350,NEG
LIVE,4430.06,-297932,NEG
LIVE,4353.11,-254883,NEG
LIVE,4463.04,-242823,NEG
LIVE,4441.05,-240848,NEG
LIVE,4331.12,-191913,NEG
LIVE,4320.13,-139521,NEG
LIVE,4474.03,-107709,NEG
LIVE,4287.15,-102634,NEG
LIVE,4572.96,-81291,NEG
LIVE,4671.90,50466,POS
LIVE,4298.15,-42432,NEG
LIVE,4309.14,-41958,NEG
LIVE,4265.17,-40751,NEG
LIVE,4616.93,32074,POS
LIVE,4550.98,-31919,NEG
LIVE,4254.17,-25913,NEG
