LIVE,4672.93,84283398,POS
LIVE,4540.99,-32576200,NEG
LIVE,4617.96,17528209,POS
LIVE,4727.91,12929867,POS
LIVE,4486.02,-12045540,NEG
LIVE,4837.86,4575486,POS
LIVE,4639.95,4192287,POS
LIVE,4683.93,3803563,POS
LIVE,4551.99,-3567652,NEG
LIVE,4694.92,3443507,POS
LIVE,4595.97,-3179953,NEG
LIVE,4562.98,-3176514,NEG
LIVE,4782.89,2380826,POS
LIVE,4705.92,2223919,POS
LIVE,4661.94,2199953,POS
LIVE,4508.01,-2175782,NEG
LIVE,4749.90,1280627,POS
LIVE,4573.98,-1130492,NEG
LIVE,4650.94,1005309,POS
LIVE,4716.91,942869,POS
LIVE,4453.03,-801823,NEG
LIVE,4519.00,-756468,NEG
LIVE,4464.03,-499745,NEG
LIVE,4760.90,440866,POS
LIVE,4738.90,416666,POS
