LIVE,4668.07,-6757114,NEG
LIVE,4646.05,-5113750,NEG
LIVE,4734.13,4562823,POS
LIVE,4657.06,-3821705,NEG
LIVE,4712.11,-1528692,NEG
LIVE,4635.04,-1265076,NEG
LIVE,4822.21,1217426,POS
LIVE,4613.02,-1067823,NEG
LIVE,4723.12,1053392,POS
LIVE,4624.03,-1039917,NEG
LIVE,4745.14,1000444,POS
LIVE,4690.09,-956241,NEG
LIVE,4756.15,913971,POS
LIVE,4701.10,-840274,NEG
LIVE,4513.94,562316,POS
LIVE,4568.98,-549125,NEG
LIVE,4789.18,487599,POS
LIVE,4778.17,394689,POS
LIVE,4767.16,307122,POS
LIVE,4844.22,276871,POS
LIVE,4524.95,-228173,NEG
LIVE,4579.99,-177679,NEG
LIVE,4491.92,137055,POS
LIVE,4502.93,132912,POS
LIVE,4899.27,128314,POS
