LIVE,4339.45,-72550284,NEG
LIVE,4306.49,-44061992,NEG
LIVE,4504.24,39613441,POS
LIVE,4723.96,10121460,POS
LIVE,4449.31,9885006,POS
LIVE,4526.21,8666590,POS
LIVE,4438.33,-8162826,NEG
LIVE,4361.42,-6682206,NEG
LIVE,4669.03,6413405,POS
LIVE,4482.27,5024413,POS
LIVE,4471.28,-4138329,NEG
LIVE,4559.17,-3605184,NEG
LIVE,4317.48,-3294658,NEG
LIVE,4515.23,3047410,POS
LIVE,4460.30,-3032230,NEG
LIVE,4614.10,2825311,POS
LIVE,4570.16,2735259,POS
LIVE,4394.38,-2709629,NEG
LIVE,4284.52,-2543237,NEG
LIVE,4416.35,-2192149,NEG
LIVE,4647.06,1913404,POS
LIVE,4691.00,1324589,POS
LIVE,4548.19,1043679,POS
LIVE,4592.13,970402,POS
LIVE,4328.47,-925026,NEG
