LIVE,4326.82,-6492500,NEG
LIVE,4360.19,-2855647,NEG
LIVE,4393.56,2616920,POS
LIVE,4282.33,-1996884,NEG
LIVE,4337.95,-1712604,NEG
LIVE,4438.05,1558300,POS
LIVE,4315.70,-1498688,NEG
LIVE,4349.07,-1478997,NEG
LIVE,4260.09,-977689,NEG
LIVE,4449.18,838299,POS
LIVE,4304.58,-626630,NEG
LIVE,4515.91,470290,POS
LIVE,4571.53,454189,POS
LIVE,4293.46,-375450,NEG
LIVE,4404.68,330490,POS
LIVE,4271.21,-311547,NEG
LIVE,4460.30,275329,POS
LIVE,4560.41,241263,POS
LIVE,4226.72,-228897,NEG
LIVE,4593.77,219109,POS
LIVE,4382.44,214673,POS
LIVE,4371.32,-211938,NEG
LIVE,4493.67,156530,POS
LIVE,4426.93,116115,POS
LIVE,4415.81,92642,POS
