LIVE,4602.62,83910707,POS
LIVE,4493.03,68400248,POS
LIVE,4547.82,59682291,POS
LIVE,4712.20,55339946,POS
LIVE,4657.41,30545288,POS
LIVE,4383.44,24539251,POS
LIVE,4438.24,17344962,POS
LIVE,4295.78,12391773,POS
LIVE,4273.86,-5664039,NEG
LIVE,4471.11,3778161,POS
LIVE,4405.36,3319510,POS
LIVE,4427.28,2753462,POS
LIVE,4514.95,2569511,POS
LIVE,4219.07,2548663,POS
LIVE,4482.07,2406006,POS
LIVE,4460.15,2169945,POS
LIVE,4580.70,1977110,POS
LIVE,4416.32,1948580,POS
LIVE,4525.91,1923917,POS
LIVE,4449.20,1897940,POS
LIVE,4164.27,-1838870,NEG
LIVE,4262.90,-1600971,NEG
LIVE,4350.57,-1518674,NEG
LIVE,4394.40,1178080,POS
LIVE,4569.74,1160744,POS
