LIVE,4494.45,1900863,POS
LIVE,4416.77,1267674,POS
LIVE,4405.67,-1259502,NEG
LIVE,4361.28,-1254479,NEG
LIVE,4305.79,-971749,NEG
LIVE,4327.99,-917785,NEG
LIVE,4516.64,874700,POS
LIVE,4461.16,640685,POS
LIVE,4505.55,583998,POS
LIVE,4638.72,532162,POS
LIVE,4572.13,461868,POS
LIVE,4549.94,447815,POS
LIVE,4350.18,-407732,NEG
LIVE,4383.48,387729,POS
LIVE,4527.74,370360,POS
LIVE,4483.35,350608,POS
LIVE,4372.38,-284120,NEG
LIVE,4561.03,265500,POS
LIVE,4394.57,-231322,NEG
LIVE,4438.96,187954,POS
LIVE,4294.70,-182243,NEG
LIVE,4450.06,-134279,NEG
LIVE,4583.23,121023,POS
LIVE,4472.26,120681,POS
LIVE,4605.42,119515,POS
