LIVE,4283.75,-18147544,NEG
LIVE,4228.83,-3162337,NEG
LIVE,4327.69,-1979189,NEG
LIVE,4316.70,-1129078,NEG
LIVE,4173.91,-918129,NEG
LIVE,4239.82,-914736,NEG
LIVE,4349.66,-651326,NEG
LIVE,4217.85,-643410,NEG
LIVE,4360.64,-565849,NEG
LIVE,4272.77,-457984,NEG
LIVE,4261.78,-286482,NEG
LIVE,4305.72,-254165,NEG
LIVE,4371.62,222794,POS
LIVE,4338.67,-186520,NEG
LIVE,4393.59,182572,POS
LIVE,4250.80,-165542,NEG
LIVE,4437.53,158843,POS
LIVE,4415.56,156615,POS
LIVE,4294.74,-143580,NEG
LIVE,4503.43,112283,POS
LIVE,4382.61,107302,POS
LIVE,4448.51,102402,POS
LIVE,4404.57,92628,POS
LIVE,4613.27,87807,POS
LIVE,4459.49,86935,POS
