LIVE,4644.08,554633,POS
LIVE,4589.45,486312,POS
LIVE,4655.01,361071,POS
LIVE,4611.30,267737,POS
LIVE,4720.57,206986,POS
LIVE,4512.96,-196961,NEG
LIVE,4698.72,191659,POS
LIVE,4687.79,175151,POS
LIVE,4753.36,168709,POS
LIVE,4534.81,-101549,NEG
LIVE,4545.74,86472,POS
LIVE,4676.86,69802,POS
LIVE,4622.23,62539,POS
LIVE,4633.16,60752,POS
LIVE,4742.43,54682,POS
LIVE,4600.37,51422,POS
LIVE,4665.94,50943,POS
LIVE,4709.65,48084,POS
LIVE,4491.10,44558,POS
LIVE,4578.52,-44447,NEG
LIVE,4567.59,-43437,NEG
LIVE,4502.03,39728,POS
LIVE,4458.32,-34183,NEG
LIVE,4556.66,27890,POS
LIVE,4731.50,25875,POS
