LIVE,4355.38,-4684634,NEG
LIVE,4344.41,-4124255,NEG
LIVE,4333.44,-1818062,NEG
LIVE,4377.32,-1499239,NEG
LIVE,4399.27,1480100,POS
LIVE,4322.47,-1404492,NEG
LIVE,4278.59,-1256658,NEG
LIVE,4388.29,1126376,POS
LIVE,4300.53,-770646,NEG
LIVE,4311.50,-668537,NEG
LIVE,4421.21,649870,POS
LIVE,4366.35,-609826,NEG
LIVE,4498.00,557222,POS
LIVE,4410.24,500972,POS
LIVE,4443.15,491908,POS
LIVE,4454.12,485886,POS
LIVE,4245.67,-359009,NEG
LIVE,4432.18,275724,POS
LIVE,4607.71,257343,POS
LIVE,4289.56,-249762,NEG
LIVE,4476.06,217253,POS
LIVE,4267.62,-206483,NEG
LIVE,4465.09,201995,POS
LIVE,4201.79,-181833,NEG
LIVE,4541.88,110624,POS
