LIVE,4393.33,-155542715,NEG
LIVE,4404.31,31001015,POS
LIVE,4415.29,29078451,POS
LIVE,4338.41,-21560443,NEG
LIVE,4360.38,-16782448,NEG
LIVE,4316.44,-11066332,NEG
LIVE,4283.49,-5579211,NEG
LIVE,4371.36,-4292034,NEG
LIVE,4448.24,2936823,POS
LIVE,4349.39,-1978103,NEG
LIVE,4327.43,-1600143,NEG
LIVE,4426.28,1525011,POS
LIVE,4503.16,924719,POS
LIVE,4437.26,924436,POS
LIVE,4612.99,836884,POS
LIVE,4558.08,603833,POS
LIVE,4667.91,575051,POS
LIVE,4481.19,514652,POS
LIVE,4206.61,-514568,NEG
LIVE,4470.21,439393,POS
LIVE,4382.34,-414769,NEG
LIVE,4250.54,-398808,NEG
LIVE,4239.56,-355924,NEG
LIVE,4195.63,-336620,NEG
LIVE,4459.23,308051,POS
