LIVE,4644.87,91419262,POS
LIVE,4589.57,60085800,POS
LIVE,4666.99,14680156,POS
LIVE,4700.16,13009299,POS
LIVE,4567.45,12617700,POS
LIVE,4611.69,10856909,POS
LIVE,4755.46,10489164,POS
LIVE,4655.93,8946221,POS
LIVE,4578.51,6657662,POS
LIVE,4556.40,5029661,POS
LIVE,4600.63,4705619,POS
LIVE,4622.75,3901414,POS
LIVE,4678.05,3553430,POS
LIVE,4689.11,2854972,POS
LIVE,4810.76,2057218,POS
LIVE,4633.81,1814057,POS
LIVE,4534.28,1676580,POS
LIVE,4423.68,-1477934,NEG
LIVE,4545.34,1167363,POS
LIVE,4722.28,1144503,POS
LIVE,4733.34,1118551,POS
LIVE,4478.98,-782101,NEG
LIVE,4866.05,673050,POS
LIVE,4777.58,606836,POS
LIVE,4313.09,-363811,NEG
