LIVE,4404.69,-22573322,NEG
LIVE,4393.68,-3692317,NEG
LIVE,4426.71,-3439035,NEG
LIVE,4448.74,-3417040,NEG
LIVE,4382.67,-2411810,NEG
LIVE,4459.75,-1664913,NEG
LIVE,4415.70,-926652,NEG
LIVE,4437.73,-764933,NEG
LIVE,4349.63,-399873,NEG
LIVE,4327.61,-344375,NEG
LIVE,4514.81,300585,POS
LIVE,4338.62,-250076,NEG
LIVE,4305.58,-235979,NEG
LIVE,4580.88,200563,POS
LIVE,4316.60,-199869,NEG
LIVE,4294.57,-175944,NEG
LIVE,4624.92,173929,POS
LIVE,4525.82,166897,POS
LIVE,4470.76,-163842,NEG
LIVE,4239.51,-143533,NEG
LIVE,4481.77,119203,POS
LIVE,4547.84,87737,POS
LIVE,4613.91,82727,POS
LIVE,4536.83,71880,POS
LIVE,4657.96,64413,POS
