LIVE,4718.74,14175637,POS
LIVE,4774.26,11535346,POS
LIVE,4740.95,8255519,POS
LIVE,4707.64,4053874,POS
LIVE,4696.53,3761786,POS
LIVE,4729.84,2865724,POS
LIVE,4685.43,2769208,POS
LIVE,4663.23,2374026,POS
LIVE,4752.05,2166688,POS
LIVE,4652.12,-1076908,NEG
LIVE,4763.15,789854,POS
LIVE,4629.92,-715043,NEG
LIVE,4674.33,599184,POS
LIVE,4829.77,479713,POS
LIVE,4641.02,-369775,NEG
LIVE,4585.51,-341445,NEG
LIVE,4796.46,281324,POS
LIVE,4607.71,-279279,NEG
LIVE,4807.56,217086,POS
LIVE,4785.36,214968,POS
LIVE,4574.40,-186089,NEG
LIVE,4596.61,-151940,NEG
LIVE,4496.68,-134150,NEG
LIVE,4618.81,-127489,NEG
LIVE,4529.99,-118903,NEG
