LIVE,4668.07,-7423324,NEG
LIVE,4646.05,-5327368,NEG
LIVE,4734.13,4518740,POS
LIVE,4657.06,-4049530,NEG
LIVE,4712.11,-1480673,NEG
LIVE,4635.04,-1309240,NEG
LIVE,4822.21,1208875,POS
LIVE,4613.02,-1092145,NEG
LIVE,4624.03,-1090300,NEG
LIVE,4723.12,1050378,POS
LIVE,4745.14,988974,POS
LIVE,4690.09,-964215,NEG
LIVE,4756.15,905021,POS
LIVE,4701.10,-822083,NEG
LIVE,4568.98,-559127,NEG
LIVE,4513.94,557304,POS
LIVE,4789.18,483609,POS
LIVE,4778.17,391324,POS
LIVE,4767.16,304319,POS
LIVE,4844.22,275056,POS
LIVE,4524.95,-231130,NEG
LIVE,4579.99,-182048,NEG
LIVE,4679.08,-143933,NEG
LIVE,4491.92,136344,POS
LIVE,4502.93,132410,POS
