LIVE,4349.53,39031166,POS
LIVE,4294.47,-9570991,NEG
LIVE,4316.49,8422623,POS
LIVE,4338.51,5582997,POS
LIVE,4327.50,5302096,POS
LIVE,4404.58,4382072,POS
LIVE,4371.55,2898604,POS
LIVE,4239.41,-2685212,NEG
LIVE,4360.54,1545939,POS
LIVE,4250.42,-1301665,NEG
LIVE,4305.48,1260020,POS
LIVE,4283.46,-1106367,NEG
LIVE,4272.45,-1072965,NEG
LIVE,4228.40,-1030013,NEG
LIVE,4261.43,-933300,NEG
LIVE,4415.59,929561,POS
LIVE,4206.38,-905253,NEG
LIVE,4459.64,863967,POS
LIVE,4184.35,-699276,NEG
LIVE,4426.61,674217,POS
LIVE,4195.37,-531173,NEG
LIVE,4558.74,428943,POS
LIVE,4514.70,398726,POS
LIVE,4129.30,-270666,NEG
LIVE,4382.56,250354,POS
