LIVE,4492.53,1933213,POS
LIVE,4403.79,-1259328,NEG
LIVE,4359.42,-1231951,NEG
LIVE,4414.88,1162505,POS
LIVE,4303.95,-965575,NEG
LIVE,4326.14,-910807,NEG
LIVE,4514.71,884007,POS
LIVE,4459.25,659569,POS
LIVE,4503.62,591616,POS
LIVE,4636.73,534551,POS
LIVE,4381.60,483675,POS
LIVE,4570.18,464955,POS
LIVE,4547.99,451862,POS
LIVE,4348.32,-403710,NEG
LIVE,4525.81,374142,POS
LIVE,4481.44,361237,POS
LIVE,4370.51,-274943,NEG
LIVE,4559.08,267307,POS
LIVE,4437.06,234317,POS
LIVE,4392.69,-225462,NEG
LIVE,4292.86,-181132,NEG
LIVE,4470.34,132200,POS
LIVE,4581.27,121767,POS
LIVE,4603.45,120163,POS
LIVE,4448.16,-105831,NEG
