LIVE,4486.02,-171512906,NEG
LIVE,4540.99,-144516219,NEG
LIVE,4551.99,-9650960,NEG
LIVE,4562.98,-7899402,NEG
LIVE,4519.00,-7409102,NEG
LIVE,4453.03,-5347894,NEG
LIVE,4464.03,-4058978,NEG
LIVE,4672.93,3258809,POS
LIVE,4497.01,-3044237,NEG
LIVE,4573.98,-2381778,NEG
LIVE,4442.04,-2030188,NEG
LIVE,4595.97,-1788939,NEG
LIVE,4530.00,1630240,POS
LIVE,4398.06,-1118908,NEG
LIVE,4420.05,-812990,NEG
LIVE,4475.02,-599947,NEG
LIVE,4508.01,563268,POS
LIVE,4727.91,556682,POS
LIVE,4387.06,-463296,NEG
LIVE,4584.97,-437538,NEG
LIVE,4343.08,-400976,NEG
LIVE,4431.04,-388805,NEG
LIVE,4299.10,-338351,NEG
LIVE,4617.96,312040,POS
LIVE,4782.89,308474,POS
