LIVE,4404.69,-18569833,NEG
LIVE,4393.68,-4055204,NEG
LIVE,4382.67,-2476302,NEG
LIVE,4426.71,-1349330,NEG
LIVE,4415.70,-1072558,NEG
LIVE,4349.63,-362899,NEG
LIVE,4327.61,-343252,NEG
LIVE,4514.81,299484,POS
LIVE,4338.62,-250343,NEG
LIVE,4481.77,238454,POS
LIVE,4305.58,-235859,NEG
LIVE,4525.82,207887,POS
LIVE,4580.88,206972,POS
LIVE,4316.60,-198146,NEG
LIVE,4470.76,177336,POS
LIVE,4294.57,-173854,NEG
LIVE,4624.92,173643,POS
LIVE,4459.75,164654,POS
LIVE,4239.51,-142205,NEG
LIVE,4448.74,132770,POS
LIVE,4536.83,105646,POS
LIVE,4547.84,93484,POS
LIVE,4613.91,82586,POS
LIVE,4602.90,68994,POS
LIVE,4503.80,68751,POS
