LIVE,4646.05,-12063662,NEG
LIVE,4635.04,-2791674,NEG
LIVE,4657.06,-1221747,NEG
LIVE,4734.13,1096796,POS
LIVE,4822.21,1025473,POS
LIVE,4613.02,-869712,NEG
LIVE,4624.03,527613,POS
LIVE,4679.08,-521890,NEG
LIVE,4723.12,520233,POS
LIVE,4568.98,-500653,NEG
LIVE,4712.11,459517,POS
LIVE,4602.01,452533,POS
LIVE,4668.07,-371486,NEG
LIVE,4524.95,-299226,NEG
LIVE,4591.00,248289,POS
LIVE,4513.94,-234283,NEG
LIVE,4745.14,225903,POS
LIVE,4756.15,215083,POS
LIVE,4579.99,-205957,NEG
LIVE,4690.09,192484,POS
LIVE,4557.98,-173936,NEG
LIVE,4789.18,152961,POS
LIVE,4899.27,111963,POS
LIVE,4701.10,103778,POS
LIVE,4844.22,90047,POS
