LIVE,4448.74,-11203112,NEG
LIVE,4459.75,-7989038,NEG
LIVE,4426.71,-3614983,NEG
LIVE,4404.69,-3541885,NEG
LIVE,4470.76,-2579726,NEG
LIVE,4437.73,-1551921,NEG
LIVE,4580.88,1308688,POS
LIVE,4382.67,-1099980,NEG
LIVE,4514.81,946616,POS
LIVE,4525.82,866352,POS
LIVE,4536.83,703364,POS
LIVE,4547.84,641724,POS
LIVE,4393.68,-527777,NEG
LIVE,4481.77,-514464,NEG
LIVE,4492.78,-512459,NEG
LIVE,4503.80,-506394,NEG
LIVE,4415.70,-479795,NEG
LIVE,4349.63,-359681,NEG
LIVE,4338.62,-344378,NEG
LIVE,4569.87,339815,POS
LIVE,4558.85,324177,POS
LIVE,4294.57,-254459,NEG
LIVE,4624.92,238719,POS
LIVE,4327.61,-187242,NEG
LIVE,4735.04,171857,POS
