LIVE,4698.72,2118871,POS
LIVE,4687.79,2064372,POS
LIVE,4633.16,-1724620,NEG
LIVE,4611.30,-1610634,NEG
LIVE,4676.86,1483802,POS
LIVE,4720.57,1445228,POS
LIVE,4665.94,893145,POS
LIVE,4600.37,-870695,NEG
LIVE,4622.23,-607707,NEG
LIVE,4731.50,588019,POS
LIVE,4709.65,478675,POS
LIVE,4753.36,450817,POS
LIVE,4655.01,419407,POS
LIVE,4742.43,340857,POS
LIVE,4512.96,-286106,NEG
LIVE,4589.45,-283228,NEG
LIVE,4644.08,-282888,NEG
LIVE,4818.92,229796,POS
LIVE,4534.81,-197703,NEG
LIVE,4578.52,-114841,NEG
LIVE,4764.28,91453,POS
LIVE,4786.14,81918,POS
LIVE,4567.59,-61006,NEG
LIVE,4775.21,49768,POS
LIVE,4545.74,-38818,NEG
