LIVE,4510.51,3549460,POS
LIVE,4488.24,2663126,POS
LIVE,4532.79,2365351,POS
LIVE,4499.37,1881174,POS
LIVE,4521.65,1667312,POS
LIVE,4443.69,-1204918,NEG
LIVE,4477.10,1068329,POS
LIVE,4566.20,957707,POS
LIVE,4555.06,621995,POS
LIVE,4465.96,521647,POS
LIVE,4543.92,512125,POS
LIVE,4388.00,-424062,NEG
LIVE,4410.28,-306931,NEG
LIVE,4399.14,-303870,NEG
LIVE,4454.83,-253216,NEG
LIVE,4432.55,-211423,NEG
LIVE,4577.33,204537,POS
LIVE,4588.47,174497,POS
LIVE,4621.88,154533,POS
LIVE,4343.46,-150478,NEG
LIVE,4376.87,-144699,NEG
LIVE,4421.41,-113017,NEG
LIVE,4332.32,-88385,NEG
LIVE,4599.61,65287,POS
LIVE,4677.57,64589,POS
