LIVE,4442.95,-16559231,NEG
LIVE,4420.84,-6043187,NEG
LIVE,4531.36,3526489,POS
LIVE,4476.10,-2663466,NEG
LIVE,4365.58,-2454738,NEG
LIVE,4465.05,-1694773,NEG
LIVE,4509.26,864937,POS
LIVE,4431.90,-700577,NEG
LIVE,4487.16,551750,POS
LIVE,4520.31,534978,POS
LIVE,4498.21,517331,POS
LIVE,4387.69,-445179,NEG
LIVE,4454.00,-435192,NEG
LIVE,4376.64,-366711,NEG
LIVE,4398.74,-309454,NEG
LIVE,4332.43,-292802,NEG
LIVE,4542.42,244376,POS
LIVE,4553.47,244323,POS
LIVE,4310.32,-228477,NEG
LIVE,4586.63,182921,POS
LIVE,4299.27,-174875,NEG
LIVE,4564.52,173498,POS
LIVE,4354.53,-164247,NEG
LIVE,4409.79,-131805,NEG
LIVE,4343.48,-127408,NEG
