LIVE,4316.44,-29687566,NEG
LIVE,4338.41,-29451434,NEG
LIVE,4283.49,-26531302,NEG
LIVE,4393.33,-9255354,NEG
LIVE,4404.31,8500202,POS
LIVE,4360.38,-8370061,NEG
LIVE,4415.29,6404161,POS
LIVE,4448.24,3583697,POS
LIVE,4327.43,-3121224,NEG
LIVE,4250.54,-2197890,NEG
LIVE,4503.16,2098986,POS
LIVE,4239.56,-2098799,NEG
LIVE,4349.39,-1880767,NEG
LIVE,4558.08,1430921,POS
LIVE,4612.99,1182100,POS
LIVE,4294.48,-1074440,NEG
LIVE,4481.19,957251,POS
LIVE,4371.36,-939487,NEG
LIVE,4437.26,759971,POS
LIVE,4426.28,756000,POS
LIVE,4305.46,-708060,NEG
LIVE,4272.51,-698770,NEG
LIVE,4228.58,-693698,NEG
LIVE,4569.06,682087,POS
LIVE,4492.18,652628,POS
