LIVE,4379.38,5537105,POS
LIVE,4324.63,-4485034,NEG
LIVE,4368.43,-2960534,NEG
LIVE,4346.53,-2661786,NEG
LIVE,4390.33,-2386103,NEG
LIVE,4335.58,-2299014,NEG
LIVE,4357.48,-2160778,NEG
LIVE,4401.27,-797037,NEG
LIVE,4445.07,669099,POS
LIVE,4313.69,-435638,NEG
LIVE,4412.22,398450,POS
LIVE,4434.12,-332735,NEG
LIVE,4488.86,325790,POS
LIVE,4423.17,233686,POS
LIVE,4280.84,-194318,NEG
LIVE,4598.35,189308,POS
LIVE,4105.67,-186528,NEG
LIVE,4302.74,-122490,NEG
LIVE,4543.60,120087,POS
LIVE,4456.02,119543,POS
LIVE,4269.89,-107858,NEG
LIVE,4291.79,-99143,NEG
LIVE,4466.96,81291,POS
LIVE,4653.09,67532,POS
LIVE,4226.10,-60143,NEG
