LIVE,4393.33,-45138302,NEG
LIVE,4316.44,-43190273,NEG
LIVE,4415.29,-4844826,NEG
LIVE,4448.24,2500986,POS
LIVE,4503.16,2353258,POS
LIVE,4250.54,-1907116,NEG
LIVE,4338.41,-1839903,NEG
LIVE,4283.49,-1821333,NEG
LIVE,4239.56,-1690302,NEG
LIVE,4558.08,1653775,POS
LIVE,4349.39,-1461884,NEG
LIVE,4612.99,1374007,POS
LIVE,4327.43,-857186,NEG
LIVE,4569.06,748216,POS
LIVE,4426.28,732203,POS
LIVE,4492.18,629933,POS
LIVE,4437.26,566653,POS
LIVE,4184.64,-548924,NEG
LIVE,4206.61,-519216,NEG
LIVE,4272.51,-507344,NEG
LIVE,4371.36,-496917,NEG
LIVE,4228.58,-407015,NEG
LIVE,4481.19,394000,POS
LIVE,4525.13,389834,POS
LIVE,4305.46,-377920,NEG
