LIVE,4572.13,6339307,POS
LIVE,4549.94,4037695,POS
LIVE,4583.23,3655891,POS
LIVE,4561.03,3309039,POS
LIVE,4594.33,3147405,POS
LIVE,4638.72,2891547,POS
LIVE,4605.42,1847583,POS
LIVE,4527.74,628372,POS
LIVE,4616.52,375509,POS
LIVE,4538.84,339264,POS
LIVE,4660.91,251065,POS
LIVE,4494.45,-232548,NEG
LIVE,4627.62,224003,POS
LIVE,4305.79,-179898,NEG
LIVE,4405.67,-153056,NEG
LIVE,4450.06,-123565,NEG
LIVE,4438.96,-117112,NEG
LIVE,4472.26,-116917,NEG
LIVE,4649.81,102451,POS
LIVE,4327.99,-96270,NEG
LIVE,4483.35,-87143,NEG
LIVE,4361.28,-84388,NEG
LIVE,4383.48,-82213,NEG
LIVE,4416.77,-78727,NEG
LIVE,4427.87,-72277,NEG
