LIVE,4665.94,3046726,POS
LIVE,4633.16,-2990223,NEG
LIVE,4655.01,2760543,POS
LIVE,4676.86,2707919,POS
LIVE,4687.79,1824885,POS
LIVE,4698.72,1105550,POS
LIVE,4611.30,-1044361,NEG
LIVE,4622.23,-602732,NEG
LIVE,4720.57,579584,POS
LIVE,4644.08,543209,POS
LIVE,4600.37,-282702,NEG
LIVE,4818.92,228814,POS
LIVE,4731.50,220427,POS
LIVE,4709.65,200415,POS
LIVE,4512.96,-156118,NEG
LIVE,4589.45,147864,POS
LIVE,4753.36,127548,POS
LIVE,4742.43,96579,POS
LIVE,4534.81,-81533,NEG
LIVE,4556.66,48958,POS
LIVE,4545.74,-43438,NEG
LIVE,4458.32,-30934,NEG
LIVE,4764.28,30507,POS
LIVE,4807.99,29358,POS
LIVE,4786.14,26710,POS
