LIVE,4413.81,234706553,POS
LIVE,4579.33,29852374,POS
LIVE,4524.16,28355718,POS
LIVE,4468.99,17281006,POS
LIVE,4303.47,-14919303,NEG
LIVE,4424.85,9979947,POS
LIVE,4446.92,5944874,POS
LIVE,4689.68,5919208,POS
LIVE,4435.88,3992315,POS
LIVE,4248.30,-2643501,NEG
LIVE,4325.54,-2607155,NEG
LIVE,4457.95,2569810,POS
LIVE,4402.78,2156350,POS
LIVE,4491.06,1741917,POS
LIVE,4634.50,1392620,POS
LIVE,4193.12,-1136250,NEG
LIVE,4292.43,-1083844,NEG
LIVE,4513.12,1081551,POS
LIVE,4480.02,1071599,POS
LIVE,4281.40,-855697,NEG
LIVE,4137.95,-741674,NEG
LIVE,4358.64,-702090,NEG
LIVE,4546.23,674790,POS
LIVE,4226.23,-617993,NEG
LIVE,4380.71,-519067,NEG
