LIVE,4576.35,3265744,POS
LIVE,4520.55,-2112304,NEG
LIVE,4408.93,-1205512,NEG
LIVE,4554.03,318529,POS
LIVE,4531.71,316079,POS
LIVE,4464.74,-274365,NEG
LIVE,4632.16,192225,POS
LIVE,4420.09,-188212,NEG
LIVE,4542.87,186031,POS
LIVE,4609.84,185705,POS
LIVE,4375.44,-184769,NEG
LIVE,4431.25,-155710,NEG
LIVE,4453.57,152381,POS
LIVE,4587.52,142113,POS
LIVE,4341.96,-130147,NEG
LIVE,4353.12,-116959,NEG
LIVE,4643.33,106961,POS
LIVE,4687.97,104674,POS
LIVE,4442.41,-103750,NEG
LIVE,4475.90,-94316,NEG
LIVE,4386.60,-83953,NEG
LIVE,4397.76,-75964,NEG
LIVE,4598.68,70009,POS
LIVE,4654.49,53532,POS
LIVE,4565.19,52666,POS
