LIVE,4559.17,117051351,POS
LIVE,4723.96,105222770,POS
LIVE,4669.03,49251016,POS
LIVE,4778.89,47798683,POS
LIVE,4614.10,35313135,POS
LIVE,4504.24,32503916,POS
LIVE,4284.52,-16691328,NEG
LIVE,4174.66,-7655532,NEG
LIVE,4570.16,5226907,POS
LIVE,4438.33,-4681137,NEG
LIVE,4416.35,-3759310,NEG
LIVE,4339.45,-2844834,NEG
LIVE,4471.28,2100664,POS
LIVE,4581.14,1885843,POS
LIVE,4350.44,-1546350,NEG
LIVE,4460.30,-1498002,NEG
LIVE,4734.95,1464357,POS
LIVE,4493.26,1361575,POS
LIVE,4251.57,-1268029,NEG
LIVE,4625.09,1075858,POS
LIVE,4240.58,-1034678,NEG
LIVE,4273.54,-1009736,NEG
LIVE,4537.20,943939,POS
LIVE,4515.23,921006,POS
LIVE,4482.27,-896853,NEG
