LIVE,4324.63,-4426580,NEG
LIVE,4357.48,-4048430,NEG
LIVE,4390.33,-2692209,NEG
LIVE,4379.38,2574510,POS
LIVE,4368.43,-2291527,NEG
LIVE,4335.58,-2180799,NEG
LIVE,4346.53,-1587743,NEG
LIVE,4445.07,676762,POS
LIVE,4412.22,413083,POS
LIVE,4302.74,403172,POS
LIVE,4488.86,331755,POS
LIVE,4434.12,-260758,NEG
LIVE,4423.17,235043,POS
LIVE,4313.69,-198353,NEG
LIVE,4598.35,189420,POS
LIVE,4105.67,-188032,NEG
LIVE,4280.84,-150810,NEG
LIVE,4401.27,-145369,NEG
LIVE,4543.60,120798,POS
LIVE,4269.89,-107245,NEG
LIVE,4456.02,104664,POS
LIVE,4291.79,-98418,NEG
LIVE,4466.96,79678,POS
LIVE,4653.09,67565,POS
LIVE,4226.10,-59874,NEG
