LIVE,4326.82,-11530257,NEG
LIVE,4360.19,-3167624,NEG
LIVE,4315.70,-2958364,NEG
LIVE,4282.33,-2921003,NEG
LIVE,4337.95,-2632438,NEG
LIVE,4260.09,-1274366,NEG
LIVE,4304.58,-1253234,NEG
LIVE,4293.46,-1041435,NEG
LIVE,4349.07,-983191,NEG
LIVE,4438.05,885415,POS
LIVE,4393.56,738160,POS
LIVE,4571.53,393490,POS
LIVE,4449.18,384111,POS
LIVE,4226.72,-363167,NEG
LIVE,4271.21,-357485,NEG
LIVE,4382.44,243747,POS
LIVE,4515.91,227727,POS
LIVE,4404.68,194296,POS
LIVE,4593.77,192707,POS
LIVE,4560.41,171452,POS
LIVE,4415.81,160006,POS
LIVE,4371.32,-157482,NEG
LIVE,4493.67,145143,POS
LIVE,4237.84,-121952,NEG
LIVE,4504.79,110159,POS
