LIVE,4438.05,7952154,POS
LIVE,4449.18,5459790,POS
LIVE,4393.56,5425475,POS
LIVE,4515.91,2261081,POS
LIVE,4371.32,1901325,POS
LIVE,4326.82,-1800007,NEG
LIVE,4426.93,1694579,POS
LIVE,4382.44,1517240,POS
LIVE,4560.41,1488332,POS
LIVE,4493.67,1412198,POS
LIVE,4571.53,1407036,POS
LIVE,4404.68,1289159,POS
LIVE,4282.33,-1186066,NEG
LIVE,4415.81,1059475,POS
LIVE,4460.30,866780,POS
LIVE,4260.09,-777917,NEG
LIVE,4504.79,657938,POS
LIVE,4471.42,528882,POS
LIVE,4315.70,-482228,NEG
LIVE,4593.77,466432,POS
LIVE,4337.95,-434236,NEG
LIVE,4482.55,417649,POS
LIVE,4582.65,362465,POS
LIVE,4293.46,-258262,NEG
LIVE,4304.58,-245889,NEG
