LIVE,4449.18,1856676,POS
LIVE,4571.53,1184212,POS
LIVE,4282.33,-1128719,NEG
LIVE,4393.56,-900155,NEG
LIVE,4438.05,746260,POS
LIVE,4326.82,-478200,NEG
LIVE,4515.91,452449,POS
LIVE,4560.41,452007,POS
LIVE,4315.70,-387940,NEG
LIVE,4593.77,382007,POS
LIVE,4337.95,-368406,NEG
LIVE,4460.30,302296,POS
LIVE,4426.93,286269,POS
LIVE,4582.65,281009,POS
LIVE,4482.55,271860,POS
LIVE,4371.32,235424,POS
LIVE,4304.58,-227446,NEG
LIVE,4293.46,-206407,NEG
LIVE,4471.42,196457,POS
LIVE,4415.81,171102,POS
LIVE,4493.67,143872,POS
LIVE,4360.19,137918,POS
LIVE,4404.68,131690,POS
LIVE,4616.02,-106417,NEG
LIVE,4649.39,106184,POS
