LIVE,4447.63,-3503924,NEG
LIVE,4425.78,-3220590,NEG
LIVE,4436.70,-3197380,NEG
LIVE,4458.56,-2088519,NEG
LIVE,4513.20,-1512640,NEG
LIVE,4469.49,-1265327,NEG
LIVE,4491.34,-1217651,NEG
LIVE,4480.41,-628211,NEG
LIVE,4545.98,-604295,NEG
LIVE,4589.69,-522207,NEG
LIVE,4524.13,-439264,NEG
LIVE,4371.14,-388270,NEG
LIVE,4666.19,332047,POS
LIVE,4698.97,243237,POS
LIVE,4414.85,-227909,NEG
LIVE,4403.92,-221297,NEG
LIVE,4382.06,-183644,NEG
LIVE,4753.61,168765,POS
LIVE,4535.05,-167357,NEG
LIVE,4283.71,-149363,NEG
LIVE,4644.33,106265,POS
LIVE,4600.62,-85225,NEG
LIVE,4677.12,75309,POS
LIVE,4261.86,-75156,NEG
LIVE,4392.99,-70402,NEG
