LIVE,4668.07,-4967059,NEG
LIVE,4734.13,4723243,POS
LIVE,4646.05,-4487805,NEG
LIVE,4657.06,-3196107,NEG
LIVE,4712.11,-1436812,NEG
LIVE,4822.21,1247415,POS
LIVE,4723.12,1132363,POS
LIVE,4635.04,-1130215,NEG
LIVE,4745.14,1034157,POS
LIVE,4613.02,-990713,NEG
LIVE,4756.15,943055,POS
LIVE,4690.09,-932250,NEG
LIVE,4624.03,-881491,NEG
LIVE,4701.10,-793664,NEG
LIVE,4513.94,578997,POS
LIVE,4568.98,-516456,NEG
LIVE,4789.18,501644,POS
LIVE,4778.17,406384,POS
LIVE,4767.16,316430,POS
LIVE,4844.22,283224,POS
LIVE,4524.95,-218431,NEG
LIVE,4579.99,-163484,NEG
LIVE,4491.92,139421,POS
LIVE,4502.93,134592,POS
LIVE,4899.27,130721,POS
