LIVE,4538.08,3848933,POS
LIVE,4560.11,2307791,POS
LIVE,4571.12,2030908,POS
LIVE,4582.14,1929266,POS
LIVE,4549.09,934936,POS
LIVE,4593.15,503941,POS
LIVE,4527.06,422713,POS
LIVE,4494.02,-289355,NEG
LIVE,4505.03,-236092,NEG
LIVE,4471.99,-136123,NEG
LIVE,4516.05,106429,POS
LIVE,4449.96,-71530,NEG
LIVE,4372.86,-61800,NEG
LIVE,4405.90,-53810,NEG
LIVE,4339.81,-35072,NEG
LIVE,4460.97,-22781,NEG
LIVE,4284.74,-17725,NEG
LIVE,4328.80,-17344,NEG
LIVE,4383.87,15162,POS
LIVE,4317.78,-13047,NEG
LIVE,4427.93,8694,POS
LIVE,4394.88,-8228,NEG
LIVE,4350.83,-5739,NEG
LIVE,4361.84,-4911,NEG
LIVE,4273.72,-4049,NEG
