LIVE,4397.08,-3465887,NEG
LIVE,4452.04,-1122854,NEG
LIVE,4364.10,-1070988,NEG
LIVE,4419.07,-1046638,NEG
LIVE,4408.07,-973935,NEG
LIVE,4496.01,-772011,NEG
LIVE,4430.06,-609721,NEG
LIVE,4375.09,392472,POS
LIVE,4342.12,-376661,NEG
LIVE,4441.05,-307991,NEG
LIVE,4386.09,-297019,NEG
LIVE,4463.04,-261207,NEG
LIVE,4474.03,-162627,NEG
LIVE,4331.12,-143169,NEG
LIVE,4320.13,-125590,NEG
LIVE,4485.02,120369,POS
LIVE,4518.00,97933,POS
LIVE,4353.11,-80126,NEG
LIVE,4616.93,76365,POS
LIVE,4287.15,-63286,NEG
LIVE,4572.96,-61878,NEG
LIVE,4671.90,59628,POS
LIVE,4507.01,52573,POS
LIVE,4561.97,-47059,NEG
LIVE,4682.89,33085,POS
