LIVE,4665.94,5308540,POS
LIVE,4655.01,5048665,POS
LIVE,4676.86,2183324,POS
LIVE,4687.79,1572996,POS
LIVE,4698.72,1386083,POS
LIVE,4633.16,-1375680,NEG
LIVE,4611.30,-892661,NEG
LIVE,4644.08,830868,POS
LIVE,4720.57,694545,POS
LIVE,4622.23,-447344,NEG
LIVE,4600.37,-353128,NEG
LIVE,4731.50,258860,POS
LIVE,4818.92,242432,POS
LIVE,4589.45,236755,POS
LIVE,4709.65,208452,POS
LIVE,4512.96,-146669,NEG
LIVE,4753.36,139448,POS
LIVE,4742.43,106178,POS
LIVE,4545.74,63708,POS
LIVE,4534.81,-55695,NEG
LIVE,4491.10,-55374,NEG
LIVE,4786.14,38712,POS
LIVE,4764.28,34061,POS
LIVE,4480.17,-33943,NEG
LIVE,4807.99,30585,POS
