LIVE,4458.56,-9237878,NEG
LIVE,4469.49,-3021341,NEG
LIVE,4447.63,-1497335,NEG
LIVE,4425.78,-1381124,NEG
LIVE,4436.70,-1284098,NEG
LIVE,4480.41,-1057258,NEG
LIVE,4371.14,649186,POS
LIVE,4502.27,421829,POS
LIVE,4666.19,388822,POS
LIVE,4535.05,282201,POS
LIVE,4698.97,261586,POS
LIVE,4589.69,219486,POS
LIVE,4513.20,207303,POS
LIVE,4753.61,175985,POS
LIVE,4524.13,158402,POS
LIVE,4644.33,156865,POS
LIVE,4382.06,-142457,NEG
LIVE,4545.98,142237,POS
LIVE,4283.71,-138762,NEG
LIVE,4403.92,109655,POS
LIVE,4600.62,93912,POS
LIVE,4491.34,92494,POS
LIVE,4677.12,90724,POS
LIVE,4567.84,86046,POS
LIVE,4655.26,71399,POS
