LIVE,4571.12,6360018,POS
LIVE,4582.14,3377670,POS
LIVE,4538.08,2162726,POS
LIVE,4560.11,2060721,POS
LIVE,4549.09,916463,POS
LIVE,4593.15,759178,POS
LIVE,4527.06,319875,POS
LIVE,4505.03,-145795,NEG
LIVE,4471.99,-92892,NEG
LIVE,4494.02,-78765,NEG
LIVE,4460.97,57133,POS
LIVE,4449.96,-56333,NEG
LIVE,4339.81,-32176,NEG
LIVE,4372.86,-29084,NEG
LIVE,4405.90,-22309,NEG
LIVE,4284.74,-16649,NEG
LIVE,4328.80,-16014,NEG
LIVE,4516.05,15515,POS
LIVE,4383.87,14462,POS
LIVE,4317.78,-12056,NEG
LIVE,4483.00,10117,POS
LIVE,4427.93,9333,POS
LIVE,4416.91,5300,POS
LIVE,4350.83,-5106,NEG
LIVE,4394.88,-4548,NEG
