LIVE,4466.39,6991658,POS
LIVE,4488.56,6524230,POS
LIVE,4477.48,6380587,POS
LIVE,4433.15,2598781,POS
LIVE,4455.31,1799688,POS
LIVE,4510.73,1632063,POS
LIVE,4444.23,1489172,POS
LIVE,4499.64,1296889,POS
LIVE,4521.81,1033808,POS
LIVE,4543.97,938334,POS
LIVE,4377.73,-754109,NEG
LIVE,4532.89,589816,POS
LIVE,4388.81,-568081,NEG
LIVE,4621.55,443464,POS
LIVE,4322.32,-356703,NEG
LIVE,4566.14,256193,POS
LIVE,4555.06,228059,POS
LIVE,4610.47,202554,POS
LIVE,4355.57,-201029,NEG
LIVE,4577.22,181674,POS
LIVE,4366.65,-176619,NEG
LIVE,4422.06,-176559,NEG
LIVE,4333.40,-140154,NEG
LIVE,4599.39,138405,POS
LIVE,4410.98,123463,POS
