LIVE,4672.93,70310988,POS
LIVE,4540.99,-40742876,NEG
LIVE,4486.02,-16968613,NEG
LIVE,4617.96,14446459,POS
LIVE,4727.91,11736687,POS
LIVE,4837.86,5892421,POS
LIVE,4551.99,-4258972,NEG
LIVE,4562.98,-3565184,NEG
LIVE,4595.97,-3543374,NEG
LIVE,4639.95,3368066,POS
LIVE,4683.93,3203440,POS
LIVE,4694.92,2897669,POS
LIVE,4782.89,2797422,POS
LIVE,4705.92,1915747,POS
LIVE,4661.94,1802732,POS
LIVE,4573.98,-1306532,NEG
LIVE,4749.90,1273487,POS
LIVE,4519.00,-891920,NEG
LIVE,4716.91,835780,POS
LIVE,4431.04,796437,POS
LIVE,4650.94,727252,POS
LIVE,4892.84,569809,POS
LIVE,4453.03,-569652,NEG
LIVE,4947.81,491346,POS
LIVE,4760.90,440501,POS
