LIVE,4504.24,53377036,POS
LIVE,4449.31,15245091,POS
LIVE,4723.96,10088808,POS
LIVE,4482.27,7521157,POS
LIVE,4438.33,-7477836,NEG
LIVE,4669.03,6515566,POS
LIVE,4559.17,-3720078,NEG
LIVE,4471.28,-3496870,NEG
LIVE,4526.21,3136119,POS
LIVE,4284.52,-2393412,NEG
LIVE,4647.06,2058447,POS
LIVE,4493.26,-1667388,NEG
LIVE,4691.00,1424622,POS
LIVE,4548.19,1330445,POS
LIVE,4460.30,-1149299,NEG
LIVE,4350.44,-960517,NEG
LIVE,4328.47,-928142,NEG
LIVE,4537.20,877822,POS
LIVE,4416.35,-776123,NEG
LIVE,4592.13,700907,POS
LIVE,4570.16,671579,POS
LIVE,4306.49,-650892,NEG
LIVE,4427.34,587419,POS
LIVE,4394.38,574965,POS
LIVE,4658.05,573689,POS
