LIVE,4320.47,-7342491,NEG
LIVE,4375.16,2772738,POS
LIVE,4342.35,-2217972,NEG
LIVE,4331.41,-1860081,NEG
LIVE,4364.22,1085882,POS
LIVE,4386.10,1012157,POS
LIVE,4309.54,-783483,NEG
LIVE,4397.04,634144,POS
LIVE,4353.29,-500529,NEG
LIVE,4407.98,333716,POS
LIVE,4615.80,249261,POS
LIVE,4298.60,-207006,NEG
LIVE,4287.66,-200014,NEG
LIVE,4276.72,-193868,NEG
LIVE,4484.54,166384,POS
LIVE,4429.85,139425,POS
LIVE,4418.91,97782,POS
LIVE,4232.97,-84009,NEG
LIVE,4265.78,-72588,NEG
LIVE,4462.67,66973,POS
LIVE,4561.11,61507,POS
LIVE,4473.60,57111,POS
LIVE,4254.85,-53038,NEG
LIVE,4440.79,48315,POS
LIVE,4451.73,41517,POS
