LIVE,4334.50,-2302535,NEG
LIVE,4279.63,-2170196,NEG
LIVE,4488.13,1176250,POS
LIVE,4389.37,-562994,NEG
LIVE,4323.53,-475230,NEG
LIVE,4345.48,-382273,NEG
LIVE,4433.26,367983,POS
LIVE,4553.97,336037,POS
LIVE,4444.24,303382,POS
LIVE,4608.84,290969,POS
LIVE,4499.10,290591,POS
LIVE,4411.32,-235949,NEG
LIVE,4312.56,-154146,NEG
LIVE,4367.42,-147247,NEG
LIVE,4466.18,118778,POS
LIVE,4301.58,-117117,NEG
LIVE,4422.29,88849,POS
LIVE,4400.34,85417,POS
LIVE,4224.77,-83922,NEG
LIVE,4268.66,-57095,NEG
LIVE,4290.61,-46731,NEG
LIVE,4169.90,-45393,NEG
LIVE,4378.40,-33614,NEG
LIVE,4115.03,-28308,NEG
LIVE,4663.70,18061,POS
