LIVE,4349.53,42341408,POS
LIVE,4294.47,-9113906,NEG
LIVE,4316.49,8602287,POS
LIVE,4338.51,6231326,POS
LIVE,4327.50,5354047,POS
LIVE,4404.58,4533414,POS
LIVE,4371.55,3097606,POS
LIVE,4239.41,-2633087,NEG
LIVE,4360.54,1684423,POS
LIVE,4305.48,1334435,POS
LIVE,4250.42,-1274927,NEG
LIVE,4283.46,-1080928,NEG
LIVE,4272.45,-1053931,NEG
LIVE,4228.40,-1010584,NEG
LIVE,4415.59,961965,POS
LIVE,4261.43,-914797,NEG
LIVE,4206.38,-890073,NEG
LIVE,4459.64,886923,POS
LIVE,4426.61,692147,POS
LIVE,4184.35,-688666,NEG
LIVE,4195.37,-522631,NEG
LIVE,4558.74,433790,POS
LIVE,4514.70,405084,POS
LIVE,4382.56,310833,POS
LIVE,4129.30,-267469,NEG
