LIVE,4375.16,19260251,POS
LIVE,4386.10,3806003,POS
LIVE,4364.22,3605557,POS
LIVE,4320.47,-1247880,NEG
LIVE,4397.04,938612,POS
LIVE,4407.98,864184,POS
LIVE,4353.29,-849919,NEG
LIVE,4342.35,-801697,NEG
LIVE,4331.41,-452078,NEG
LIVE,4615.80,302795,POS
LIVE,4418.91,296328,POS
LIVE,4429.85,-257548,NEG
LIVE,4484.54,223895,POS
LIVE,4309.54,-156981,NEG
LIVE,4298.60,-105350,NEG
LIVE,4462.67,104806,POS
LIVE,4473.60,86948,POS
LIVE,4440.79,85177,POS
LIVE,4276.72,-81450,NEG
LIVE,4561.11,78793,POS
LIVE,4451.73,68425,POS
LIVE,4287.66,-68117,NEG
LIVE,4232.97,-56809,NEG
LIVE,4517.36,53925,POS
LIVE,4539.23,51142,POS
