LIVE,4364.10,-7536842,NEG
LIVE,4375.09,1237525,POS
LIVE,4342.12,-586195,NEG
LIVE,4408.07,-512634,NEG
LIVE,4353.11,-206289,NEG
LIVE,4430.06,-188846,NEG
LIVE,4320.13,-142893,NEG
LIVE,4463.04,137694,POS
LIVE,4474.03,136086,POS
LIVE,4287.15,-95081,NEG
LIVE,4452.04,95005,POS
LIVE,4485.02,94667,POS
LIVE,4518.00,86770,POS
LIVE,4331.12,-75158,NEG
LIVE,4561.97,69475,POS
LIVE,4616.93,65235,POS
LIVE,4441.05,62184,POS
LIVE,4528.99,60715,POS
LIVE,4507.01,59652,POS
LIVE,4496.01,42663,POS
LIVE,4265.17,-40965,NEG
LIVE,4298.15,-39105,NEG
LIVE,4550.98,37712,POS
LIVE,4309.14,-37238,NEG
LIVE,4638.92,29636,POS
