LIVE,4399.27,11191600,POS
LIVE,4388.29,4863197,POS
LIVE,4410.24,2939603,POS
LIVE,4421.21,2330754,POS
LIVE,4355.38,-764536,NEG
LIVE,4454.12,564189,POS
LIVE,4366.35,-516205,NEG
LIVE,4498.00,505928,POS
LIVE,4344.41,-472377,NEG
LIVE,4377.32,-436656,NEG
LIVE,4607.71,391771,POS
LIVE,4432.18,370979,POS
LIVE,4476.06,228139,POS
LIVE,4333.44,-223825,NEG
LIVE,4465.09,211534,POS
LIVE,4322.47,-209459,NEG
LIVE,4278.59,-146620,NEG
LIVE,4311.50,-144958,NEG
LIVE,4443.15,125603,POS
LIVE,4541.88,111689,POS
LIVE,4201.79,-104723,NEG
LIVE,4300.53,-99987,NEG
LIVE,4574.80,-84241,NEG
LIVE,4552.86,81207,POS
LIVE,4508.97,64262,POS
