LIVE,4324.63,-12579115,NEG
LIVE,4335.58,-5383182,NEG
LIVE,4379.38,4218499,POS
LIVE,4346.53,-2731333,NEG
LIVE,4368.43,-1565338,NEG
LIVE,4357.48,-1238719,NEG
LIVE,4445.07,778399,POS
LIVE,4401.27,754038,POS
LIVE,4412.22,698803,POS
LIVE,4313.69,-619009,NEG
LIVE,4302.74,419228,POS
LIVE,4488.86,300409,POS
LIVE,4434.12,292913,POS
LIVE,4280.84,-254682,NEG
LIVE,4105.67,-196813,NEG
LIVE,4423.17,190890,POS
LIVE,4598.35,179129,POS
LIVE,4456.02,117051,POS
LIVE,4543.60,111917,POS
LIVE,4226.10,-110553,NEG
LIVE,4466.96,88268,POS
LIVE,4269.89,-87706,NEG
LIVE,4291.79,-82453,NEG
LIVE,4653.09,64385,POS
LIVE,4160.41,-61219,NEG
