LIVE,4349.53,45647272,POS
LIVE,4294.47,-8898542,NEG
LIVE,4316.49,7454977,POS
LIVE,4338.51,6906195,POS
LIVE,4327.50,5007724,POS
LIVE,4404.58,4670915,POS
LIVE,4371.55,3283229,POS
LIVE,4239.41,-2582628,NEG
LIVE,4360.54,1816381,POS
LIVE,4250.42,-1246809,NEG
LIVE,4305.48,1062379,POS
LIVE,4283.46,-1016099,NEG
LIVE,4228.40,-994171,NEG
LIVE,4415.59,991187,POS
LIVE,4272.45,-959113,NEG
LIVE,4459.64,907322,POS
LIVE,4206.38,-877307,NEG
LIVE,4261.43,-876994,NEG
LIVE,4426.61,708298,POS
LIVE,4184.35,-679748,NEG
LIVE,4195.37,-515461,NEG
LIVE,4558.74,438045,POS
LIVE,4514.70,410682,POS
LIVE,4382.56,365775,POS
LIVE,4129.30,-264767,NEG
