LIVE,4428.74,5266779,POS
LIVE,4373.38,3019981,POS
LIVE,4384.45,1771455,POS
LIVE,4262.66,-1728209,NEG
LIVE,4340.16,1503800,POS
LIVE,4395.52,1140030,POS
LIVE,4329.09,828195,POS
LIVE,4406.59,816823,POS
LIVE,4484.09,-801498,NEG
LIVE,4207.30,-794883,NEG
LIVE,4450.88,752253,POS
LIVE,4351.23,705238,POS
LIVE,4362.30,634636,POS
LIVE,4306.95,-600660,NEG
LIVE,4295.87,-466263,NEG
LIVE,4439.81,426933,POS
LIVE,4517.31,384362,POS
LIVE,4240.51,-381750,NEG
LIVE,4461.95,375401,POS
LIVE,4284.80,-330110,NEG
LIVE,4417.66,274235,POS
LIVE,4473.02,257410,POS
LIVE,4273.73,-246440,NEG
LIVE,4251.59,-175948,NEG
LIVE,4218.37,-152886,NEG
