LIVE,4425.78,-5860413,NEG
LIVE,4436.70,-3134395,NEG
LIVE,4513.20,-1638697,NEG
LIVE,4447.63,-1339609,NEG
LIVE,4458.56,-1022714,NEG
LIVE,4491.34,-942857,NEG
LIVE,4524.13,-616026,NEG
LIVE,4480.41,543682,POS
LIVE,4589.69,-535626,NEG
LIVE,4469.49,-531680,NEG
LIVE,4403.92,-502172,NEG
LIVE,4545.98,-476756,NEG
LIVE,4371.14,-411889,NEG
LIVE,4382.06,-363085,NEG
LIVE,4666.19,303392,POS
LIVE,4414.85,-273793,NEG
LIVE,4535.05,-236036,NEG
LIVE,4698.97,226832,POS
LIVE,4283.71,-161423,NEG
LIVE,4392.99,-137569,NEG
LIVE,4600.62,-115693,NEG
LIVE,4644.33,81725,POS
LIVE,4261.86,-80748,NEG
LIVE,4622.48,-73389,NEG
LIVE,4360.21,-67543,NEG
