LIVE,4589.57,61522865,POS
LIVE,4644.87,60302108,POS
LIVE,4633.81,17213497,POS
LIVE,4600.63,15246746,POS
LIVE,4666.99,14280982,POS
LIVE,4611.69,13152398,POS
LIVE,4700.16,11848830,POS
LIVE,4755.46,9665911,POS
LIVE,4578.51,8842058,POS
LIVE,4567.45,8700965,POS
LIVE,4655.93,7850119,POS
LIVE,4622.75,5241064,POS
LIVE,4744.40,3790533,POS
LIVE,4678.05,3384890,POS
LIVE,4556.40,3200395,POS
LIVE,4689.11,2632827,POS
LIVE,4810.76,1942116,POS
LIVE,4423.68,-1570270,NEG
LIVE,4534.28,-1123784,NEG
LIVE,4512.16,-1071296,NEG
LIVE,4722.28,1070774,POS
LIVE,4832.88,990217,POS
LIVE,4733.34,979591,POS
LIVE,4777.58,868481,POS
LIVE,4478.98,-794728,NEG
