LIVE,4540.99,-79468042,NEG
LIVE,4672.93,40077869,POS
LIVE,4486.02,-36032313,NEG
LIVE,4551.99,-9013322,NEG
LIVE,4562.98,-7081465,NEG
LIVE,4595.97,-4793021,NEG
LIVE,4837.86,3695263,POS
LIVE,4727.91,3555403,POS
LIVE,4573.98,-2689101,NEG
LIVE,4431.04,1949646,POS
LIVE,4639.95,1658018,POS
LIVE,4694.92,1601822,POS
LIVE,4683.93,1543636,POS
LIVE,4617.96,-1536465,NEG
LIVE,4519.00,-1226266,NEG
LIVE,4661.94,1198109,POS
LIVE,4782.89,1166712,POS
LIVE,4705.92,896949,POS
LIVE,4650.94,598710,POS
LIVE,4497.01,-541670,NEG
LIVE,4749.90,420976,POS
LIVE,4530.00,379123,POS
LIVE,4398.06,358492,POS
LIVE,4716.91,338590,POS
LIVE,4420.05,303523,POS
