LIVE,4294.47,-13773313,NEG
LIVE,4239.41,-3114731,NEG
LIVE,4349.53,2848191,POS
LIVE,4327.50,2048493,POS
LIVE,4404.58,1809505,POS
LIVE,4316.49,-1434526,NEG
LIVE,4338.51,1315829,POS
LIVE,4250.42,-1190773,NEG
LIVE,4206.38,-986725,NEG
LIVE,4371.55,908438,POS
LIVE,4228.40,-899680,NEG
LIVE,4272.45,-886386,NEG
LIVE,4261.43,-846352,NEG
LIVE,4283.46,-720108,NEG
LIVE,4459.64,704177,POS
LIVE,4184.35,-690035,NEG
LIVE,4195.37,-532524,NEG
LIVE,4558.74,404522,POS
LIVE,4514.70,395636,POS
LIVE,4129.30,-290482,NEG
LIVE,4393.57,-284787,NEG
LIVE,4602.79,228357,POS
LIVE,4360.54,193516,POS
LIVE,4569.75,184364,POS
LIVE,4437.62,168656,POS
