LIVE,4320.47,-7423778,NEG
LIVE,4342.35,-3339451,NEG
LIVE,4331.41,-2564928,NEG
LIVE,4375.16,1744949,POS
LIVE,4353.29,-829946,NEG
LIVE,4364.22,825162,POS
LIVE,4309.54,-685286,NEG
LIVE,4386.10,555634,POS
LIVE,4407.98,316455,POS
LIVE,4397.04,267438,POS
LIVE,4615.80,250643,POS
LIVE,4298.60,-240551,NEG
LIVE,4429.85,-196902,NEG
LIVE,4484.54,154634,POS
LIVE,4276.72,-148824,NEG
LIVE,4287.66,-137392,NEG
LIVE,4232.97,-88874,NEG
LIVE,4418.91,82545,POS
LIVE,4561.11,61862,POS
LIVE,4254.85,-56285,NEG
LIVE,4265.78,-55514,NEG
LIVE,4473.60,55402,POS
LIVE,4517.36,40644,POS
LIVE,4539.23,39264,POS
LIVE,4451.73,38143,POS
