LIVE,4438.05,7440158,POS
LIVE,4393.56,5801838,POS
LIVE,4449.18,5155254,POS
LIVE,4515.91,2196735,POS
LIVE,4371.32,2009518,POS
LIVE,4326.82,-1836393,NEG
LIVE,4382.44,1636126,POS
LIVE,4426.93,1546497,POS
LIVE,4560.41,1455830,POS
LIVE,4571.53,1378672,POS
LIVE,4493.67,1360992,POS
LIVE,4404.68,1306517,POS
LIVE,4282.33,-1207259,NEG
LIVE,4415.81,1163128,POS
LIVE,4460.30,815774,POS
LIVE,4260.09,-791005,NEG
LIVE,4504.79,625935,POS
LIVE,4471.42,503563,POS
LIVE,4315.70,-491525,NEG
LIVE,4337.95,-466901,NEG
LIVE,4593.77,456586,POS
LIVE,4482.55,400466,POS
LIVE,4582.65,355532,POS
LIVE,4293.46,-263040,NEG
LIVE,4304.58,-250435,NEG
