LIVE,4425.78,-4827800,NEG
LIVE,4436.70,-2385622,NEG
LIVE,4480.41,1598938,POS
LIVE,4458.56,-1084964,NEG
LIVE,4447.63,-1041246,NEG
LIVE,4491.34,594003,POS
LIVE,4371.14,578325,POS
LIVE,4469.49,-525139,NEG
LIVE,4382.06,-472954,NEG
LIVE,4535.05,368062,POS
LIVE,4666.19,345797,POS
LIVE,4502.27,304125,POS
LIVE,4403.92,-281906,NEG
LIVE,4414.85,-241003,NEG
LIVE,4513.20,238206,POS
LIVE,4698.97,233866,POS
LIVE,4644.33,215153,POS
LIVE,4524.13,204629,POS
LIVE,4392.99,-167009,NEG
LIVE,4283.71,-159722,NEG
LIVE,4589.69,-150962,NEG
LIVE,4545.98,134876,POS
LIVE,4633.40,129018,POS
LIVE,4600.62,118780,POS
LIVE,4611.55,111936,POS
