LIVE,4646.05,-3674653,NEG
LIVE,4679.08,-1784901,NEG
LIVE,4734.13,1524556,POS
LIVE,4822.21,1293914,POS
LIVE,4668.07,-685127,NEG
LIVE,4657.06,-661913,NEG
LIVE,4513.94,611983,POS
LIVE,4690.09,-587565,NEG
LIVE,4789.18,534644,POS
LIVE,4624.03,433717,POS
LIVE,4635.04,-295389,NEG
LIVE,4844.22,284972,POS
LIVE,4524.95,-178581,NEG
LIVE,4613.02,-177129,NEG
LIVE,4701.10,-163722,NEG
LIVE,4491.92,150358,POS
LIVE,4767.16,148091,POS
LIVE,4502.93,143113,POS
LIVE,4712.11,131310,POS
LIVE,4591.00,119233,POS
LIVE,4745.14,119110,POS
LIVE,4756.15,116787,POS
LIVE,4579.99,-101982,NEG
LIVE,4778.17,93990,POS
LIVE,4568.98,92251,POS
